date;insee;ech;tH2_obs
2016-06-20;6088001;1;18.5179710501263
2016-06-20;31069001;1;13.8503932250791
2016-06-20;33281001;1;12.6972935492162
2016-06-20;35281001;1;15.2361129066389
2016-06-20;59343001;1;15.1476878378306
2016-06-20;67124001;1;11.4674873622671
2016-06-20;75114001;1;17.7030736793923
2016-06-21;6088001;1;19.2832192678266
2016-06-21;31069001;1;16.5393823165544
2016-06-21;33281001;1;14.4974695647304
2016-06-21;35281001;1;16.7443253743052
2016-06-21;59343001;1;14.8470085140545
2016-06-21;67124001;1;15.1729517410548
2016-06-21;75114001;1;16.6136823521625
2016-06-22;6088001;1;18.9602617482232
2016-06-22;31069001;1;20.0602748923598
2016-06-22;33281001;1;20.1403265761618
2016-06-22;35281001;1;18.1270234953754
2016-06-22;59343001;1;14.1469986125048
2016-06-22;67124001;1;16.6997114453942
2016-06-22;75114001;1;19.7781229227429
2016-06-23;6088001;1;23.2499671312658
2016-06-23;31069001;1;21.5154557953294
2016-06-23;33281001;1;22.3017690531237
2016-06-23;35281001;1;21.0697735245452
2016-06-23;59343001;1;20.6638749037233
2016-06-23;67124001;1;18.0911502596703
2016-06-23;75114001;1;23.3964593063446
2016-06-24;6088001;1;26.0361403530878
2016-06-24;31069001;1;19.3513030587617
2016-06-24;33281001;1;19.6900227963373
2016-06-24;35281001;1;14.1933910733032
2016-06-24;59343001;1;18.425243345265
2016-06-24;67124001;1;21.5351899258858
2016-06-24;75114001;1;21.4381945371265
2016-06-25;6088001;1;22.6359710676984
2016-06-25;31069001;1;19.7162440305281
2016-06-25;33281001;1;16.0174434371078
2016-06-25;35281001;1;13.663646246648
2016-06-25;59343001;1;13.6047277303733
2016-06-25;67124001;1;20.9549684022329
2016-06-25;75114001;1;16.0721731138168
2016-06-26;6088001;1;20.7442070766641
2016-06-26;31069001;1;15.6162859034324
2016-06-26;33281001;1;12.4913086389685
2016-06-26;35281001;1;12.1566074186891
2016-06-26;59343001;1;13.132922770722
2016-06-26;67124001;1;12.2175498969866
2016-06-26;75114001;1;15.4587531086352
2016-06-27;6088001;1;21.5539909304725
2016-06-27;31069001;1;15.705132883051
2016-06-27;33281001;1;13.3332591054027
2016-06-27;35281001;1;16.1437233668797
